Joueur,Nation,Pos,Equipe,Comp,age,90,Buts,TC%,B/Tir,npxG,Cmp%,PD,PC
Julien Ponceau,fr FRA,MT,Lorient,fr Ligue 1,21-310,3.2,0.0,20.0,0.0,0.09,85.7,0.63,2.5
Marin Pongračić,hr CRO,DF,Lecce,it Serie A,25-023,4.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0
Nick Pope,eng ENG,GB,Newcastle Utd,eng Premier League,30-168,8.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0
Łukasz Poręba,pl POL,MT,Lens,fr Ligue 1,22-205,2.2,0.0,0.0,0.0,0.36,87.5,0.45,1.36
Jackson Porozo,ec ECU,DF,Troyes,fr Ligue 1,22-061,6.6,0.15,45.5,0.09,0.26,81.9,0.0,0.0
Francisco Portillo,es ESP,ATMT,Almería,es La Liga,32-113,1.6,0.0,0.0,0.0,0.0,74.7,0.0,0.0
Portu,es ESP,MT,Getafe,es La Liga,30-136,2.4,0.0,75.0,0.0,0.25,75.4,0.0,0.42
Stefan Posch,at AUT,DF,Bologna,it Serie A,25-143,2.0,0.0,0.0,0.0,0.05,71.1,0.0,0.5
Stefan Posch,at AUT,DF,Hoffenheim,de Bundesliga,25-143,0.2,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Yussuf Poulsen,dk DEN,AT,RB Leipzig,de Bundesliga,28-111,0.3,0.0,0.0,0.0,0.0,80.0,0.0,3.33
José Pozo,es ESP,MTAT,Rayo Vallecano,es La Liga,26-203,0.3,0.0,0.0,0.0,0.33,77.8,0.0,6.67
Alejandro Pozo Pozo,es ESP,DF,Almería,es La Liga,23-224,3.3,0.0,50.0,0.0,0.03,71.9,0.3,0.61
Dennis Praet,be BEL,ATMT,Leicester City,eng Premier League,28-143,1.0,0.0,0.0,0.0,0.0,72.2,0.0,0.0
Abdón Prats,es ESP,AT,Mallorca,es La Liga,29-301,0.7,0.0,50.0,0.0,0.14,84.2,0.0,0.0
Sanjin Prcić,ba BIH,MT,Strasbourg,fr Ligue 1,28-318,5.1,0.0,37.5,0.0,0.04,84.3,0.2,0.39
Grischa Prömel,de GER,MT,Hoffenheim,de Bundesliga,27-268,7.8,0.13,23.1,0.08,0.14,79.8,0.13,0.77
Ivan Provedel,it ITA,GB,Lazio,it Serie A,28-201,7.9,0.0,0.0,0.0,0.0,79.2,0.0,0.13
Javi Puado,es ESP,ATMT,Espanyol,es La Liga,24-132,3.8,0.0,11.1,0.0,0.16,77.9,0.0,1.05
Arnau Puigmal,es ESP,DFMT,Almería,es La Liga,21-267,2.3,0.0,0.0,0.0,0.04,74.2,0.0,0.43
Christian Pulisic,us USA,ATMT,Chelsea,eng Premier League,24-016,1.9,0.0,0.0,0.0,0.11,80.3,0.53,1.58
Ignacio Pussetto,ar ARG,ATMT,Sampdoria,it Serie A,26-287,0.3,0.0,0.0,0.0,0.0,44.4,0.0,3.33
Fabio Quagliarella,it ITA,AT,Sampdoria,it Serie A,39-246,2.7,0.0,23.1,0.0,0.48,68.1,0.0,0.74
Giacomo Quagliata,it ITA,DF,Cremonese,it Serie A,22-227,1.8,0.0,33.3,0.0,0.06,65.0,0.0,0.0
Ghjuvanni Quilichini,fr FRA,GB,Ajaccio,fr Ligue 1,20-033,0.9,0.0,0.0,0.0,0.0,41.2,0.0,0.0
Domingos Quina,pt POR,MT,Elche,es La Liga,22-320,2.6,0.0,0.0,0.0,0.04,83.8,0.0,0.38
Adrien Rabiot,fr FRA,MT,Juventus,it Serie A,27-184,3.5,0.0,33.3,0.0,0.06,89.3,0.0,0.86
Nemanja Radonjić,rs SRB,ATMT,Torino,it Serie A,26-231,5.1,0.2,35.3,0.06,0.45,65.6,0.0,1.18
Ivan Radovanović,rs SRB,MTDF,Salernitana,it Serie A,34-036,1.0,0.0,0.0,0.0,0.0,82.8,0.0,0.0
Ionuț Radu,ro ROU,GB,Cremonese,it Serie A,25-129,8.0,0.0,0.0,0.0,0.0,69.9,0.0,0.25
Antonio Raillo,es ESP,DF,Mallorca,es La Liga,30-361,7.0,0.14,100.0,1.0,0.01,85.8,0.0,0.0
Predrag Rajković,rs SRB,GB,Mallorca,es La Liga,26-338,7.0,0.0,0.0,0.0,0.0,66.8,0.0,0.0
Ivan Rakitić,hr CRO,MT,Sevilla,es La Liga,34-208,2.0,0.0,40.0,0.0,0.3,82.9,0.0,2.5
Largie Ramazani,be BEL,AT,Almería,es La Liga,21-219,6.0,0.33,57.1,0.14,0.18,67.6,0.0,0.33
Adil Rami,fr FRA,DF,Troyes,fr Ligue 1,36-281,4.0,0.0,66.7,0.0,0.05,86.5,0.0,0.25
Sergio Ramos,es ESP,DF,Paris S-G,fr Ligue 1,36-188,7.9,0.0,50.0,0.0,0.03,95.3,0.0,0.0
Aaron Ramsdale,eng ENG,GB,Arsenal,eng Premier League,24-143,8.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
Aaron Ramsey,wls WAL,MT,Nice,fr Ligue 1,31-282,3.5,0.29,60.0,0.2,0.23,78.5,0.0,0.86
Jacob Ramsey,eng ENG,MT,Aston Villa,eng Premier League,21-129,6.4,0.16,42.9,0.14,0.09,87.3,0.16,1.72
Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,23-164,1.0,0.0,0.0,0.0,0.0,56.3,0.0,0.0
Andrea Ranocchia,it ITA,DF,Monza,it Serie A,34-230,0.5,0.0,0.0,0.0,0.0,87.5,0.0,0.0
Filippo Ranocchia,it ITA,MT,Monza,it Serie A,21-143,1.3,0.0,60.0,0.0,0.15,72.2,0.0,0.77
Raphinha,br BRA,AT,Barcelona,es La Liga,25-294,4.0,0.25,17.6,0.06,0.3,71.5,0.25,3.0
Nicolai Rapp,de GER,MT,Werder Bremen,de Bundesliga,25-295,0.5,0.0,0.0,0.0,0.2,83.3,0.0,0.0
Elba Rashani,xk KVX,ATMT,Clermont Foot,fr Ligue 1,29-148,3.7,0.27,100.0,0.5,0.19,73.5,0.0,0.0
Marcus Rashford,eng ENG,AT,Manchester Utd,eng Premier League,24-338,6.4,0.47,26.7,0.2,0.33,72.7,0.31,1.09
Giacomo Raspadori,it ITA,ATMT,Sassuolo,it Serie A,22-228,0.5,0.0,0.0,0.0,0.0,76.9,0.0,0.0
Giacomo Raspadori,it ITA,ATMT,Napoli,it Serie A,22-228,3.5,0.29,45.5,0.09,0.29,75.5,0.0,1.14
Rafael Ratão,br BRA,AT,Toulouse,fr Ligue 1,26-308,4.4,0.45,66.7,0.33,0.34,78.5,0.0,1.59
David Raum,de GER,DF,RB Leipzig,de Bundesliga,24-165,7.0,0.0,20.0,0.0,0.01,77.0,0.14,1.43
Rayan Raveloson,mg MAD,MT,Auxerre,fr Ligue 1,25-261,2.8,0.0,0.0,0.0,0.36,81.9,0.0,0.36
David Raya,es ESP,GB,Brentford,eng Premier League,27-019,8.0,0.0,0.0,0.0,0.0,67.2,0.0,0.13
Tim Ream,us USA,DF,Fulham,eng Premier League,34-364,8.0,0.0,0.0,0.0,0.01,81.8,0.0,0.0
Ante Rebić,hr CRO,AT,Milan,it Serie A,29-013,1.6,1.88,75.0,0.75,0.56,63.2,0.63,1.88
Arkadiusz Reca,pl POL,DF,Spezia,it Serie A,27-109,6.6,0.0,25.0,0.0,0.02,74.9,0.0,0.61
Nathan Redmond,eng ENG,DF,Southampton,eng Premier League,28-212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Reed,eng ENG,MT,Fulham,eng Premier League,27-250,8.0,0.13,20.0,0.2,0.05,71.3,0.0,0.88
Bobby Reid,jm JAM,AT,Fulham,eng Premier League,29-244,7.6,0.26,30.0,0.2,0.18,67.9,0.13,0.53
Jeff Reine-Adélaïde,fr FRA,MT,Lyon,fr Ligue 1,24-260,1.6,0.0,100.0,0.0,0.13,84.3,0.0,0.63
Reinier,br BRA,ATMT,Girona,es La Liga,20-258,3.1,0.32,50.0,0.25,0.32,79.8,0.0,1.29
Rocco Reitz,de GER,MT,M'Gladbach,de Bundesliga,20-128,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Karim Rekik,nl NED,DF,Sevilla,es La Liga,27-306,3.2,0.31,25.0,0.25,0.22,92.1,0.0,0.0
Álex Remiro,es ESP,GB,Real Sociedad,es La Liga,27-194,7.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0
Panagiotis Retsos,gr GRE,DF,Hellas Verona,it Serie A,24-056,1.4,0.0,0.0,0.0,0.07,75.4,0.0,0.71
Marco Reus,de GER,MT,Dortmund,de Bundesliga,33-126,6.3,0.32,23.1,0.15,0.27,72.5,0.32,1.11
Alejandro Revuelta Montero,es ESP,DF,Getafe,es La Liga,22-171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elvis Rexhbeçaj,de GER,MT,Augsburg,de Bundesliga,24-337,7.7,0.0,50.0,0.0,0.01,60.5,0.0,0.26
Gio Reyna,us USA,ATMT,Dortmund,de Bundesliga,19-325,1.3,0.0,0.0,0.0,0.15,66.1,0.0,2.31
Nico Ribaudo,es ESP,ATMT,Espanyol,es La Liga,21-176,1.4,0.0,0.0,0.0,0.07,86.0,0.0,0.71
Alexsandro Ribeiro,br BRA,DF,Lille,fr Ligue 1,23-056,2.8,0.0,0.0,0.0,0.0,90.2,0.0,0.0
Franck Ribéry,fr FRA,MT,Salernitana,it Serie A,39-180,0.4,0.0,0.0,0.0,0.0,87.0,0.0,0.0
Samuele Ricci,it ITA,MT,Torino,it Serie A,21-044,3.0,0.0,25.0,0.0,0.07,90.7,0.33,0.67
Declan Rice,eng ENG,MT,West Ham,eng Premier League,23-263,8.0,0.0,16.7,0.0,0.04,87.2,0.13,1.25
Chris Richards,us USA,DF,Crystal Palace,eng Premier League,22-190,0.5,0.0,0.0,0.0,0.0,81.0,0.0,0.0
Richarlison,br BRA,MTAT,Tottenham,eng Premier League,25-147,3.3,0.0,37.5,0.0,0.33,76.0,0.61,2.12
Marco Richter,de GER,ATDF,Hertha BSC,de Bundesliga,24-314,1.1,1.82,57.1,0.29,1.0,69.4,0.0,0.0
Diego Rico,es ESP,DF,Real Sociedad,es La Liga,29-223,0.9,0.0,100.0,0.0,0.0,72.5,0.0,0.0
Manuel Riemann,de GER,GB,Bochum,de Bundesliga,34-025,8.0,0.0,0.0,0.0,0.0,60.7,0.0,0.25
Tomás Rincón,ve VEN,MT,Sampdoria,it Serie A,34-264,7.7,0.0,33.3,0.0,0.03,82.8,0.26,0.78
Rémy Riou,fr FRA,GB,Lyon,fr Ligue 1,35-059,3.7,0.0,0.0,0.0,0.0,84.3,0.0,0.0
Renaud Ripart,fr FRA,AT,Troyes,fr Ligue 1,29-204,5.5,0.36,44.4,0.11,0.27,74.2,0.0,1.09
Rodrigo Riquelme,es ESP,ATMT,Girona,es La Liga,22-185,4.9,0.2,43.8,0.06,0.24,74.8,0.0,0.61
Matt Ritchie,sct SCO,AT,Newcastle Utd,eng Premier League,33-024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergi Roberto,es ESP,DF,Barcelona,es La Liga,30-239,1.3,0.77,100.0,0.5,0.31,91.8,0.0,1.54
Lucas Robertone,ar ARG,MT,Almería,es La Liga,25-200,5.6,0.0,0.0,0.0,0.09,71.1,0.18,1.96
Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,28-207,4.5,0.0,0.0,0.0,0.04,82.6,0.22,2.0
Antonee Robinson,us USA,DF,Fulham,eng Premier League,25-057,5.3,0.0,0.0,0.0,0.0,70.0,0.0,0.94
Marc Roca,es ESP,MT,Leeds United,eng Premier League,25-312,5.7,0.18,57.1,0.14,0.12,79.7,0.0,1.23
Enzo Roco,cl CHI,DF,Elche,es La Liga,30-049,4.2,0.0,0.0,0.0,0.0,83.7,0.0,0.0
Marek Rodák,sk SVK,GB,Fulham,eng Premier League,25-295,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
Sebastian Rode,de GER,MT,Eint Frankfurt,de Bundesliga,31-358,3.9,0.51,100.0,1.0,0.03,84.1,0.26,0.77
Joe Rodon,wls WAL,DF,Rennes,fr Ligue 1,24-347,8.0,0.13,33.3,0.17,0.06,92.7,0.0,0.0
Rodri,es ESP,MT,Manchester City,eng Premier League,26-104,6.5,0.0,18.2,0.0,0.08,92.4,0.31,0.46
Rodrigo,es ESP,ATMT,Leeds United,eng Premier League,31-212,4.7,0.85,31.8,0.18,0.53,68.5,0.21,0.64
Rodrigo,es ESP,AT,Betis,es La Liga,22-141,4.7,0.21,50.0,0.25,0.11,81.4,0.0,0.43
Ángel Rodríguez,es ESP,MT,Mallorca,es La Liga,35-161,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Óscar Rodríguez Arnaiz,es ESP,MT,Celta Vigo,es La Liga,24-098,5.0,0.2,80.0,0.1,0.2,79.2,0.0,1.0
Dani Rodríguez,es ESP,MTAT,Mallorca,es La Liga,34-120,4.6,0.0,66.7,0.0,0.04,82.4,0.22,0.65
Guido Rodríguez,ar ARG,MT,Betis,es La Liga,28-175,6.0,0.0,50.0,0.0,0.02,90.5,0.0,0.67
Pablo Rodríguez,es ESP,ATMT,Lecce,it Serie A,21-061,0.4,0.0,0.0,0.0,0.0,80.0,0.0,0.0
Ricardo Rodríguez,ch SUI,DF,Torino,it Serie A,30-040,6.8,0.0,25.0,0.0,0.03,86.5,0.0,0.59
Rodrygo,br BRA,AT,Real Madrid,es La Liga,21-268,4.2,0.71,42.9,0.21,0.45,85.8,0.48,1.67
Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,23-102,1.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0
Agustín Rogel,uy URU,DF,Hertha BSC,de Bundesliga,24-352,0.5,0.0,0.0,0.0,0.0,68.4,0.0,0.0
Rogério,br BRA,DF,Sassuolo,it Serie A,24-264,8.0,0.0,0.0,0.0,0.01,81.6,0.13,0.5
Alessio Romagnoli,it ITA,DF,Lazio,it Serie A,27-265,6.3,0.16,66.7,0.33,0.02,88.4,0.0,0.32
Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,24-160,4.4,0.0,33.3,0.0,0.05,88.7,0.0,0.0
Iván Romero,es ESP,MT,Sevilla,es La Liga,21-177,0.1,0.0,0.0,0.0,0.0,50.0,0.0,0.0
Oriol Romeu,es ESP,MT,Girona,es La Liga,31-010,4.0,0.25,50.0,0.25,0.15,84.6,0.0,0.75
Oriol Romeu,es ESP,MT,Southampton,eng Premier League,31-010,0.8,0.0,0.0,0.0,0.0,90.0,0.0,0.0
Cristiano Ronaldo,pt POR,AT,Manchester Utd,eng Premier League,37-241,2.4,0.0,16.7,0.0,0.29,78.9,0.0,1.67
Salomón Rondón,ve VEN,AT,Everton,eng Premier League,33-018,1.0,0.0,25.0,0.0,0.7,79.3,0.0,1.0
Valentin Rongier,fr FRA,MT,Marseille,fr Ligue 1,27-301,6.7,0.0,0.0,0.0,0.04,89.9,0.0,1.19
Frederik Rønnow,dk DEN,GB,Union Berlin,de Bundesliga,30-061,7.0,0.0,0.0,0.0,0.0,66.3,0.0,0.14
Marten de Roon,nl NED,MT,Atalanta,it Serie A,31-189,8.0,0.0,0.0,0.0,0.0,77.4,0.13,0.25
Pablo Rosario,nl NED,MTDF,Nice,fr Ligue 1,25-270,5.2,0.0,0.0,0.0,0.04,87.0,0.0,1.35
Tom Rothe,de GER,DF,Dortmund,de Bundesliga,17-340,0.2,0.0,0.0,0.0,0.0,72.7,0.0,0.0
Anthony Rouault,fr FRA,DF,Toulouse,fr Ligue 1,21-128,9.0,0.0,100.0,0.0,0.0,90.1,0.0,0.11
Nicolò Rovella,it ITA,MT,Juventus,it Serie A,20-304,0.3,0.0,0.0,0.0,0.33,87.0,0.0,0.0
Nicolò Rovella,it ITA,MT,Monza,it Serie A,20-304,3.6,0.0,20.0,0.0,0.06,90.5,0.0,0.83
Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,28-222,7.0,0.0,0.0,0.0,0.07,92.2,0.0,0.57
Ruan,br BRA,DF,Sassuolo,it Serie A,23-119,0.5,0.0,0.0,0.0,0.0,90.9,0.0,0.0
Rubén,es ESP,MTAT,Espanyol,es La Liga,21-242,2.7,0.0,0.0,0.0,0.15,65.3,0.0,0.37
Antonio Rüdiger,de GER,DF,Real Madrid,es La Liga,29-215,4.4,0.23,33.3,0.17,0.14,91.1,0.0,0.23
Sebastian Rudy,de GER,MT,Hoffenheim,de Bundesliga,32-218,1.8,0.0,0.0,0.0,0.0,72.3,0.56,2.22
Daniele Rugani,it ITA,DF,Juventus,it Serie A,28-067,1.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
Matteo Ruggeri,it ITA,DF,Atalanta,it Serie A,20-085,0.1,0.0,0.0,0.0,0.0,80.0,0.0,0.0
Mário Rui,pt POR,DF,Napoli,it Serie A,31-130,6.5,0.0,0.0,0.0,0.02,82.7,0.46,3.08
Aitor Ruibal,es ESP,DF,Betis,es La Liga,26-196,3.9,0.0,25.0,0.0,0.05,78.2,0.0,0.26
Kays Ruiz,ma MAR,MT,Auxerre,fr Ligue 1,20-039,0.7,0.0,0.0,0.0,0.0,90.0,0.0,0.0
Fabián Ruiz Peña,es ESP,MT,Paris S-G,fr Ligue 1,26-184,1.7,0.0,0.0,0.0,0.12,93.9,0.0,0.59
Gerónimo Rulli,ar ARG,GB,Villarreal,es La Liga,30-137,7.0,0.0,0.0,0.0,0.0,87.8,0.0,0.0
Georginio Rutter,fr FRA,AT,Hoffenheim,de Bundesliga,20-167,6.1,0.16,50.0,0.06,0.21,68.4,0.16,0.82
Julian Ryerson,no NOR,DF,Union Berlin,de Bundesliga,24-321,5.4,0.0,30.0,0.0,0.09,68.2,0.0,0.56
José Sá,pt POR,GB,Wolves,eng Premier League,29-260,8.0,0.0,0.0,0.0,0.0,74.7,0.0,0.0
Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,29-213,1.8,0.0,0.0,0.0,0.0,87.9,0.0,0.56
Halid Šabanović,ba BIH,DF,Angers,fr Ligue 1,23-043,2.9,0.0,0.0,0.0,0.0,79.3,0.0,0.0
Abdelhamid Sabiri,ma MAR,MT,Sampdoria,it Serie A,25-310,7.7,0.13,30.0,0.05,0.12,69.6,0.0,1.3
Marcel Sabitzer,at AUT,MT,Bayern Munich,de Bundesliga,28-201,5.0,0.0,20.0,0.0,0.08,90.6,0.0,0.6
Falaye Sacko,ml MLI,DF,Montpellier,fr Ligue 1,27-156,6.7,0.0,0.0,0.0,0.03,84.6,0.3,1.19
Umar Sadiq,ng NGA,AT,Almería,es La Liga,25-244,2.7,0.74,42.9,0.29,0.52,56.4,0.0,1.11
Umar Sadiq,ng NGA,AT,Real Sociedad,es La Liga,25-244,0.9,1.11,100.0,1.0,0.56,100.0,0.0,0.0
Alexis Saelemaekers,be BEL,AT,Milan,it Serie A,23-099,2.7,0.0,25.0,0.0,0.22,73.2,0.37,1.11
Wesley Saïd,fr FRA,ATMT,Lens,fr Ligue 1,27-168,1.5,1.33,50.0,0.33,0.33,82.6,0.0,0.67
Allan Saint-Maximin,fr FRA,AT,Newcastle Utd,eng Premier League,25-206,3.8,0.26,41.7,0.08,0.26,65.9,0.53,1.84
Théo Sainte-Luce,fr FRA,DF,Montpellier,fr Ligue 1,23-349,3.9,0.26,66.7,0.33,0.08,87.4,0.26,1.54
Samuel Sáiz,es ESP,ATMT,Girona,es La Liga,31-255,2.1,0.48,0.0,0.0,0.05,77.9,0.0,1.43
Bukayo Saka,eng ENG,AT,Arsenal,eng Premier League,21-029,7.8,0.13,25.0,0.05,0.24,80.2,0.51,2.44
Hamza Sakhi,ma MAR,MT,Auxerre,fr Ligue 1,26-119,7.9,0.0,20.0,0.0,0.06,81.1,0.0,1.9
Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,32-233,4.2,0.24,50.0,0.5,0.1,88.7,0.0,0.0
Jacopo Sala,it ITA,MT,Spezia,it Serie A,30-303,1.2,0.0,0.0,0.0,0.0,78.0,0.0,0.83
Mohamed Salah,eg EGY,AT,Liverpool,eng Premier League,30-111,7.0,0.29,31.8,0.09,0.46,76.7,0.43,3.14
Amine Salama,fr FRA,ATMT,Angers,fr Ligue 1,22-078,2.4,0.42,28.6,0.14,0.5,73.8,0.42,1.67
William Saliba,fr FRA,DF,Arsenal,eng Premier League,21-194,8.0,0.25,66.7,0.67,0.04,93.2,0.13,0.25
Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,23-170,7.0,0.0,0.0,0.0,0.04,72.9,0.0,0.14
Roland Sallai,hu HUN,MTAT,Freiburg,de Bundesliga,25-135,3.5,0.0,21.4,0.0,0.31,73.0,0.0,1.14
Yoann Salmier,gf GUF,DF,Troyes,fr Ligue 1,29-317,6.9,0.14,50.0,0.25,0.1,85.0,0.0,0.14
Salvi,es ESP,ATMT,Rayo Vallecano,es La Liga,31-188,1.7,0.0,100.0,0.0,0.06,63.5,0.0,0.59
Lazar Samardzic,de GER,MT,Udinese,it Serie A,20-222,2.3,0.87,50.0,0.25,0.17,87.9,0.43,2.61
Diadie Samassékou,ml MLI,MT,Hoffenheim,de Bundesliga,26-266,0.4,0.0,0.0,0.0,0.0,85.0,0.0,0.0
Mama Samba Baldé,gw GNB,AT,Troyes,fr Ligue 1,26-332,7.6,0.66,44.0,0.2,0.45,73.9,0.26,0.53
Brice Samba,cg CGO,GB,Lens,fr Ligue 1,28-162,9.0,0.0,0.0,0.0,0.0,78.7,0.0,0.0
Albert Sambi Lokonga,be BEL,MT,Arsenal,eng Premier League,22-347,2.2,0.0,0.0,0.0,0.0,93.5,0.0,0.45
Junior Sambia,fr FRA,MTDF,Salernitana,it Serie A,26-027,0.5,0.0,0.0,0.0,0.0,82.6,0.0,0.0
Samuel,br BRA,ATMT,Valencia,es La Liga,22-285,6.8,0.15,33.3,0.05,0.24,78.8,0.0,1.47
Fede San Emeterio,es ESP,MT,Cádiz,es La Liga,25-202,3.4,0.0,0.0,0.0,0.03,81.5,0.0,0.29
Antonio Sanabria,py PAR,AT,Torino,it Serie A,26-214,5.9,0.34,38.5,0.15,0.32,79.5,0.17,1.36
Leandro Sanca,pt POR,ATDF,Spezia,it Serie A,22-273,0.3,0.0,0.0,0.0,0.0,87.5,0.0,0.0
Oihan Sancet,es ESP,MT,Athletic Club,es La Liga,22-162,5.4,0.56,33.3,0.33,0.09,86.0,0.0,1.48
Renato Sanches,pt POR,MT,Paris S-G,fr Ligue 1,25-047,2.1,0.48,25.0,0.25,0.43,95.4,0.0,0.48
Alexis Sánchez,cl CHI,ATMT,Marseille,fr Ligue 1,33-289,5.2,0.77,50.0,0.29,0.46,75.0,0.0,2.12
Antonio Sánchez,es ESP,MTAT,Mallorca,es La Liga,25-165,3.2,0.0,50.0,0.0,0.09,79.0,0.0,0.31
Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,26-114,3.9,0.0,33.3,0.0,0.08,87.6,0.0,0.0
Iván Sánchez,es ESP,ATMT,Valladolid,es La Liga,30-011,3.1,0.0,75.0,0.0,0.06,81.1,0.0,1.29
Javi Sánchez,es ESP,DF,Valladolid,es La Liga,25-204,6.0,0.0,0.0,0.0,0.02,87.1,0.0,0.0
Manuel Sánchez,es ESP,DF,Osasuna,es La Liga,22-041,0.6,0.0,0.0,0.0,0.0,74.4,0.0,0.0
Robert Sánchez,es ESP,GB,Brighton,eng Premier League,24-320,7.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
Jadon Sancho,eng ENG,AT,Manchester Utd,eng Premier League,22-193,5.4,0.37,75.0,0.5,0.2,83.2,0.0,1.3
Alex Sandro,br BRA,DF,Juventus,it Serie A,31-251,4.4,0.0,0.0,0.0,0.02,90.7,0.23,1.14
Leroy Sané,de GER,ATMT,Bayern Munich,de Bundesliga,26-266,5.9,0.51,46.7,0.1,0.58,85.0,0.17,2.37
Nicola Sansone,it ITA,AT,Bologna,it Serie A,31-024,2.4,0.0,20.0,0.0,0.33,80.7,0.0,0.83
Baptiste Santamaria,fr FRA,MT,Rennes,fr Ligue 1,27-209,6.1,0.16,71.4,0.14,0.08,88.7,0.0,0.98
Riccardo Saponara,it ITA,AT,Fiorentina,it Serie A,30-287,3.2,0.0,37.5,0.0,0.09,76.9,0.31,0.94
Pablo Sarabia,es ESP,ATMT,Paris S-G,fr Ligue 1,30-146,1.9,0.0,0.0,0.0,0.37,77.8,0.0,2.63
Muhammed Saracevic Cham,at AUT,MTAT,Clermont Foot,fr Ligue 1,22-008,6.8,0.44,41.7,0.25,0.16,79.9,0.15,1.32
Malang Sarr,fr FRA,DF,Monaco,fr Ligue 1,23-254,2.2,0.0,0.0,0.0,0.0,89.0,0.0,0.0
Martin Satriano,uy URU,AT,Empoli,it Serie A,21-226,5.6,0.18,20.0,0.07,0.27,76.3,0.0,0.71
Téji Savanier,fr FRA,MT,Montpellier,fr Ligue 1,30-286,5.7,0.53,41.7,0.17,0.07,73.9,0.18,2.98
Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,31-269,2.8,0.0,0.0,0.0,0.0,87.8,0.0,0.0
Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,19-277,7.7,0.0,50.0,0.0,0.08,80.8,0.0,0.52
Giorgio Scalvini,it ITA,DFMT,Atalanta,it Serie A,18-297,2.1,0.48,100.0,0.5,0.1,69.1,0.0,0.0
Gianluca Scamacca,it ITA,AT,West Ham,eng Premier League,23-276,2.6,0.38,50.0,0.25,0.04,68.0,0.0,1.15
Kevin Schade,de GER,AT,Freiburg,de Bundesliga,20-311,0.5,0.0,0.0,0.0,0.0,47.6,0.0,0.0
András Schäfer,hu HUN,MT,Union Berlin,de Bundesliga,23-174,4.5,0.0,0.0,0.0,0.02,72.9,0.0,0.44
Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,30-288,6.9,0.14,18.2,0.09,0.09,78.0,0.0,0.58
Derry Scherhant,de GER,AT,Hertha BSC,de Bundesliga,19-328,0.4,0.0,0.0,0.0,0.0,57.1,0.0,2.5
Patrik Schick,cz CZE,AT,Leverkusen,de Bundesliga,26-253,7.6,0.26,45.8,0.08,0.49,68.6,0.0,0.79
Kingsley Schindler,de GER,DFMT,Köln,de Bundesliga,29-084,3.2,0.0,0.0,0.0,0.0,67.5,0.0,0.94
Xaver Schlager,at AUT,MT,RB Leipzig,de Bundesliga,25-006,2.4,0.0,0.0,0.0,0.04,89.3,0.0,0.0
Keven Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,25-159,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Nico Schlotterbeck,de GER,DF,Dortmund,de Bundesliga,22-307,8.0,0.0,100.0,0.0,0.01,84.4,0.0,0.25
Jeffrey Schlupp,gh GHA,MT,Crystal Palace,eng Premier League,29-285,5.8,0.0,22.2,0.0,0.1,75.2,0.0,0.0
Kasper Schmeichel,dk DEN,GB,Nice,fr Ligue 1,35-333,7.0,0.0,0.0,0.0,0.0,73.2,0.0,0.0
Romano Schmid,at AUT,MT,Werder Bremen,de Bundesliga,22-250,4.5,0.0,0.0,0.0,0.04,74.5,0.22,1.56
Niklas Schmidt,de GER,MT,Werder Bremen,de Bundesliga,24-217,1.8,0.56,60.0,0.2,0.22,72.1,0.0,0.56
Benno Schmitz,de GER,DF,Köln,de Bundesliga,27-321,5.6,0.0,0.0,0.0,0.02,66.2,0.0,0.89
Jerdy Schouten,nl NED,MT,Bologna,it Serie A,25-265,7.6,0.0,0.0,0.0,0.01,84.8,0.0,0.66
Perr Schuurs,nl NED,DF,Torino,it Serie A,22-312,2.8,0.0,0.0,0.0,0.0,79.2,0.0,0.0
Marvin Schwäbe,de GER,GB,Köln,de Bundesliga,27-162,8.0,0.0,0.0,0.0,0.0,85.1,0.0,0.0
